Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
administrator__s	administrator	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
food pairing__t	food pairing	1.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
customer service__t	customer service	1.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Barman__s	Barman	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
NATUROPATHE__s	NATUROPATHE	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Charter Broker__s	Charter Broker	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
EPOX__s	EPOX	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Head Customer Service__s	Head Customer Service	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
sales__t	sales	1.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
vigneron__s	vigneron	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Deputy Store Manager__s	Deputy Store Manager	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Music therapist__s	Music therapist	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Live Sound Engineer__s	Live Sound Engineer	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Hotel General Manager__s	Hotel General Manager	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
technicocomercial__s	technicocomercial	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Co founder__s	Co founder	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Junior Software Engineer__s	Junior Software Engineer	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
salesman__s	salesman	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
gestion locative__s	gestion locative	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Gite owner__s	Gite owner	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Business Analyst ( Contractor )__s	Business Analyst ( Contractor )	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
AUDIOPROTHESISTE__s	AUDIOPROTHESISTE	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
TECHNICAL LEADER__s	TECHNICAL LEADER	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
caviste__s	caviste	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Specialist__s	Specialist	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Marketing Executive__s	Marketing Executive	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Medical Admin__s	Medical Admin	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
financial adviser__s	financial adviser	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Customer Relations Specialist__s	Customer Relations Specialist	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Account General Manager__s	Account General Manager	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
Commercial Pro Peugeot__s	Commercial Pro Peugeot	2.0	3	3.3	24___Business and administration professionals	24___Business and administration professionals
gretl__t	gretl	1.0	3	3.51	24___Business and administration professionals	94___Food preparation assistants
Internship Trainee__s	Internship Trainee	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
strategic planning__t	strategic planning	1.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
Luthier__s	Luthier	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
human anatomy__t	human anatomy	1.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
inspector__s	inspector	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
Mother__s	Mother	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
Assistant to CEO__s	Assistant to CEO	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
Languages teacher__s	Languages teacher	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
Director of Competitions__s	Director of Competitions	2.0	3	3.9	24___Business and administration professionals	24___Business and administration professionals
Permanent researcher__s	Permanent researcher	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
PhD Research Student__s	PhD Research Student	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
cell biology__t	cell biology	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
cfd__t	cfd	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Research engineer__s	Research engineer	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Solicitor__s	Solicitor	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Founder of QSoftReviews__s	Founder of QSoftReviews	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
nonprofits__t	nonprofits	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Sr. Research Analyst__s	Sr. Research Analyst	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Group Leader__s	Group Leader	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
ecrivain psychanalyste__s	ecrivain psychanalyste	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Senior Linguistics Consultant__s	Senior Linguistics Consultant	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Associate professor__s	Associate professor	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Technical assistant__s	Technical assistant	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Bio-organic internship__s	Bio-organic internship	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
confocal microscopy__t	confocal microscopy	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
lc-ms__t	lc-ms	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
higher education__t	higher education	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
metallurgy__t	metallurgy	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
western blotting__t	western blotting	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
physics__t	physics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
hp quality center__t	hp quality center	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Dr.__s	Dr.	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
anthropology__t	anthropology	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Project Engineer__s	Project Engineer	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Assistant Professor__s	Assistant Professor	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Escritor__s	Escritor	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Senior research scientist__s	Senior research scientist	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
microbiology__t	microbiology	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
mass spectrometry__t	mass spectrometry	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
thin films__t	thin films	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
image analysis__t	image analysis	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Postdoctoral Research Associate__s	Postdoctoral Research Associate	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
simulink__t	simulink	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
molecular biology__t	molecular biology	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
hplc__t	hplc	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
bayesian statistics__t	bayesian statistics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Algorithm Engineer__s	Algorithm Engineer	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
chemistry__t	chemistry	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Sales Rep. Manager__s	Sales Rep. Manager	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Research Scientist__s	Research Scientist	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Senior researcher__s	Senior researcher	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Director of Research__s	Director of Research	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
synthetic organic chemistry__t	synthetic organic chemistry	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Professor and President__s	Professor and President	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Laboratory Technician Intenrship__s	Laboratory Technician Intenrship	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
reasercher__s	reasercher	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
social sciences__t	social sciences	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Engineering PhD__s	Engineering PhD	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
solid state physics__t	solid state physics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Junior Researcher__s	Junior Researcher	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
statistical modeling__t	statistical modeling	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Senior Researcher__s	Senior Researcher	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
python__t	python	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Research scientist__s	Research scientist	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Research Director__s	Research Director	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
numerical analysis__t	numerical analysis	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
biomedical engineering__t	biomedical engineering	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
server administration__t	server administration	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
characterization__t	characterization	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
data analysis__t	data analysis	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
fluid mechanics__t	fluid mechanics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
polymer chemistry__t	polymer chemistry	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
signal processing__t	signal processing	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
electronics packaging__t	electronics packaging	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
propulsion systems__t	propulsion systems	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Business Analytical Manager__s	Business Analytical Manager	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
protein chemistry__t	protein chemistry	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
biotechnology__t	biotechnology	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
programming__t	programming	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
product manager__s	product manager	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Microelectronic Project Manager__s	Microelectronic Project Manager	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
molecular microbiology__t	molecular microbiology	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
cluster analysis__t	cluster analysis	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Research Intern__s	Research Intern	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
computer science__t	computer science	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
qpcr__t	qpcr	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Digital Library__s	Digital Library	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
thermodynamique__t	thermodynamique	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Research Associate__s	Research Associate	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
research__t	research	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
electrochemistry__t	electrochemistry	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
physicist__s	physicist	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
senior scientist__s	senior scientist	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
spectroscopy__t	spectroscopy	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
labor economics__t	labor economics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
statistics__t	statistics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Doctorant__s	Doctorant	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
PhD Researcher__s	PhD Researcher	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Imaging Scientist__s	Imaging Scientist	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Production Engineer__s	Production Engineer	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Visiting student__s	Visiting student	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Antigravity Machine__s	Antigravity Machine	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Postdoctoral Fellow__s	Postdoctoral Fellow	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
algorithms__t	algorithms	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
color printing__t	color printing	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
optics__t	optics	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Head Of School__s	Head Of School	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Post-doctoral__s	Post-doctoral	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Municipal Engineering Assistant__s	Municipal Engineering Assistant	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
spss__t	spss	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
PhD Candidate__s	PhD Candidate	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
PhD__s	PhD	2.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
materials science__t	materials science	1.0	4	4.4	21___Science and engineering professionals	311___Physical and engineering science technicians
Contract administrator__s	Contract administrator	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
General Manager Assistant__s	General Manager Assistant	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Recruitment Manager__s	Recruitment Manager	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Senior Legal Counsel__s	Senior Legal Counsel	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
international law__t	international law	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Senior Lawyer__s	Senior Lawyer	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Master Internship__s	Master Internship	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
linguistics__t	linguistics	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Professional Internship__s	Professional Internship	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
French Teaching Assistant__s	French Teaching Assistant	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
teamwork__t	teamwork	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Personal Assistant__s	Personal Assistant	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
IT Technician__s	IT Technician	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Junior Project Manager__s	Junior Project Manager	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
tolling__t	tolling	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Mentor Program__s	Mentor Program	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Assistant Project Manager__s	Assistant Project Manager	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Project Mananger__s	Project Mananger	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Public Relations Intern__s	Public Relations Intern	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Football Player__s	Football Player	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Writer and translator__s	Writer and translator	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Humanitarian Affair Officer__s	Humanitarian Affair Officer	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
capacity building__t	capacity building	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Online Director__s	Online Director	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Freelance translator__s	Freelance translator	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Summer intern__s	Summer intern	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Doctorat__s	Doctorat	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
chinese__t	chinese	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
italian__t	italian	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Legal translator__s	Legal translator	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Credit Clerk__s	Credit Clerk	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
manager Brody Limousine__s	manager Brody Limousine	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Directrice Promotion WEA__s	Directrice Promotion WEA	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
french to english__t	french to english	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Accompanist pianist__s	Accompanist pianist	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Cleaning staff__s	Cleaning staff	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
english__t	english	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Assistant Marketing Manager__s	Assistant Marketing Manager	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Facer__s	Facer	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Operations__s	Operations	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
human rights__t	human rights	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Assistant Analyst__s	Assistant Analyst	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Cashier__s	Cashier	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
yacht Captain__s	yacht Captain	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Purchase assistant__s	Purchase assistant	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Global Marketing Director__s	Global Marketing Director	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
PASSENGER SERVICE AGENT__s	PASSENGER SERVICE AGENT	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
international security__t	international security	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
formation graphisme__s	formation graphisme	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Actuary__s	Actuary	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Projects Coordinator__s	Projects Coordinator	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Salesman__s	Salesman	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
spanish__t	spanish	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
terminology__t	terminology	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
french__t	french	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
MENA Export Manager__s	MENA Export Manager	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
international relations__t	international relations	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
technical translation__t	technical translation	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Assistant Marketing__s	Assistant Marketing	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Security Project Manager__s	Security Project Manager	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
computing__t	computing	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
Structural Engineering Intern__s	Structural Engineering Intern	2.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
association management__t	association management	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
german__t	german	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
hypermesh__t	hypermesh	1.0	4	4.7	21___Science and engineering professionals	24___Business and administration professionals
wellbeing__t	wellbeing	1.0	5	5.31	33___Business and administration associate professionals	226___Other health professionals
personal training__t	personal training	1.0	5	5.31	33___Business and administration associate professionals	226___Other health professionals
weight training__t	weight training	1.0	5	5.31	33___Business and administration associate professionals	226___Other health professionals
yoga__t	yoga	1.0	5	5.31	33___Business and administration associate professionals	226___Other health professionals
craniosacral therapy__t	craniosacral therapy	1.0	5	5.31	33___Business and administration associate professionals	226___Other health professionals
Ayurveda Therapist__s	Ayurveda Therapist	2.0	5	5.31	33___Business and administration associate professionals	226___Other health professionals
cro__t	cro	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
emr__t	emr	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
public health__t	public health	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
hematology__t	hematology	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
Country Study Manager__s	Country Study Manager	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
mental health__t	mental health	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
medicine__t	medicine	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
oncology__t	oncology	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
Doctor of Chiropractic__s	Doctor of Chiropractic	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
clinical psychologist__s	clinical psychologist	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
healthcare management__t	healthcare management	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
clinical research__t	clinical research	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
healthcare__t	healthcare	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
animal work__t	animal work	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
Swine Veterinarian__s	Swine Veterinarian	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
treatment__t	treatment	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
clinical study director__s	clinical study director	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
Humanitarian volunteer__s	Humanitarian volunteer	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
family therapy__t	family therapy	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
clinical monitoring__t	clinical monitoring	1.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
Clinical Research Specialist__s	Clinical Research Specialist	2.0	5	5.5	33___Business and administration associate professionals	33___Business and administration associate professionals
architect partner__s	architect partner	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
resume writing__t	resume writing	1.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
builder__s	builder	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Web marketing consultant__s	Web marketing consultant	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Research assistant__s	Research assistant	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Security Expert__s	Security Expert	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Architecte of heritage__s	Architecte of heritage	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Aircraft Handling Agent__s	Aircraft Handling Agent	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
worker__s	worker	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Full time researcher__s	Full time researcher	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
assistant patternmaker__s	assistant patternmaker	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
EFL teacher__s	EFL teacher	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
microsoft office__t	microsoft office	1.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Development engineer__s	Development engineer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
team Manager__s	team Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Technical Internship__s	Technical Internship	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Chomage__s	Chomage	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Communications and Stakeholders__s	Communications and Stakeholders	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Senior Translator__s	Senior Translator	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
COMMUNICATION ENGINEER__s	COMMUNICATION ENGINEER	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
back office__s	back office	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Morphopsychologue__s	Morphopsychologue	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Master Thesis Student__s	Master Thesis Student	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Web Graphic Designer__s	Web Graphic Designer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Process engineer__s	Process engineer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Area Export Manager__s	Area Export Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
design internship__s	design internship	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
area export manager__s	area export manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
syndicaliste__s	syndicaliste	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Orthopediste orthesiste__s	Orthopediste orthesiste	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
RECEPTIONIST__s	RECEPTIONIST	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Mechatronic engineer__s	Mechatronic engineer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
CEO tassystylist__s	CEO tassystylist	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Derivatives Instructor__s	Derivatives Instructor	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
International Finance Manager__s	International Finance Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Sophrologue sophro-analyste__s	Sophrologue sophro-analyste	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Underwater activities__s	Underwater activities	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
GIS specialist__s	GIS specialist	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Middle East Manager__s	Middle East Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Export coordinator__s	Export coordinator	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
research engineer__s	research engineer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
